,title,rating,name,num_ratings,num_reviews,num_followers,synopsis
318,Best Served Cold,4.2,Joe Abercrombie,"77,546","3,850","24,291 followers","Springtime in Styria. And that means war. Springtime in Styria. And that means revenge.

There have been nineteen years of blood. The ruthless Grand Duke Orso is locked in a vicious struggle with the squabbling League of Eight, and between them they have bled the land white. While armies march, heads roll and cities burn, behind the scenes bankers, priests and older, darker powers play a deadly game to choose who will be king.

War may be hell but for Monza Murcatto, the Snake of Talins, the most feared and famous mercenary in Duke Orso's employ, it's a damn good way of making money too. Her victories have made her popular - a shade too popular for her employer's taste. Betrayed, thrown down a mountain and left for dead, Murcatto's reward is a broken body and a burning hunger for vengeance. Whatever the cost, seven men must die.

Her allies include Styria's least reliable drunkard, Styria's most treacherous poisoner, a mass-murderer obsessed with numbers and a Northman who just wants to do the right thing. Her enemies number the better half of the nation. And that's all before the most dangerous man in the world is dispatched to hunt her down and finish the job Duke Orso started...

Springtime in Styria. And that means revenge.

(less)"
319,Dance of Thieves,4.22,Mary E. Pearson,"67,812","7,919","10,316 followers","When the patriarch of the Ballenger empire dies, his son, Jase, becomes its new leader. Even nearby kingdoms bow to the strength of this outlaw family, who have always governed by their own rules. But a new era looms on the horizon, set in motion by a young queen, which makes her the target of the dynasty's resentment and anger.

At the same time, Kazi, a legendary former street thief, is sent by the queen to investigate transgressions against the new settlements. When Kazi arrives in the forbidding land of the Ballengers, she learns that there is more to Jase than she thought. As unexpected events spiral out of their control, bringing them intimately together, they continue to play a cat and mouse game of false moves and motives in order to fulfill their own secret missions.

Mary E. Pearson's Dance of Thieves is a new YA novel in the New York Times bestselling Remnant Chronicles universe, in which a reformed thief and the young leader of an outlaw dynasty lock wits in a battle that may cost them their lives—and their hearts. (less)"
320,The Rithmatist,4.23,Brandon Sanderson,"61,829","7,182","187,744 followers","More than anything, Joel wants to be a Rithmatist. Rithmatists have the power to infuse life into two-dimensional figures known as Chalklings. Rithmatists are humanity’s only defense against the Wild Chalklings. Having nearly overrun the territory of Nebrask, the Wild Chalklings now threaten all of the American Isles.

As the son of a lowly chalkmaker at Armedius Academy, Joel can only watch as Rithmatist students learn the magical art that he would do anything to practice. Then students start disappearing—kidnapped from their rooms at night, leaving trails of blood. Assigned to help the professor who is investigating the crimes, Joel and his friend Melody find themselves on the trail of an unexpected discovery—one that will change Rithmatics—and their world—forever. (less)"
321,Scythe,4.33,Neal Shusterman,"2,24,801","32,784","22,996 followers","Thou shalt kill.

A world with no hunger, no disease, no war, no misery. Humanity has conquered all those things, and has even conquered death. Now scythes are the only ones who can end life—and they are commanded to do so, in order to keep the size of the population under control.

Citra and Rowan are chosen to apprentice to a scythe—a role that neither wants. These teens must master the “art” of taking life, knowing that the consequence of failure could mean losing their own. (less)"
322,The Book of Life,4.19,Deborah Harkness,"1,71,500","12,992","27,588 followers","The #1 New York Times bestselling series finale and sequel to A Discovery of Witches and Shadow of Night

Bringing the magic and suspense of the All Souls Trilogy to a deeply satisfying conclusion, this highly anticipated finale went straight to #1 on the New York Times bestseller list. In The Book of Life, Diana and Matthew time-travel back from Elizabethan London to make a dramatic return to the present—facing new crises and old enemies. At Matthew’s ancestral home, Sept-Tours, they reunite with the beloved cast of characters from A Discovery of Witches—with one significant exception. But the real threat to their future has yet to be revealed, and when it is, the search for Ashmole 782 and its missing pages takes on even more urgency. (less)"
323,The Goose Girl,4.12,Shannon Hale,"1,41,170","10,541","12,800 followers","She was born with her eyes closed and a word on her tongue, a word she could not taste.

Her name was Anidori-Kiladra Talianna Isilee, Crown Princess of Kildenree, and she spent the first years of her life listening to her aunt’s stories and learning the language of the birds, especially the swans. And when she was older, she watched as a colt was born, and she heard the first word on his tongue, his name, Falada.

From the Grimm’s fairy tale of the princess who became a goose girl before she could become queen, Shannon Hale has woven an incredible, original, and magical tale of a girl who must find her own unusual talents before she can lead the people she has made her own. (less)"
324,Snow Like Ashes,3.88,Sara Raasch,"66,860","7,269","5,689 followers","A heartbroken girl. A fierce warrior. A hero in the making.

Sixteen years ago the Kingdom of Winter was conquered and its citizens enslaved, leaving them without magic or a monarch. Now, the Winterians’ only hope for freedom is the eight survivors who managed to escape, and who have been waiting for the opportunity to steal back Winter’s magic and rebuild the kingdom ever since.

Orphaned as an infant during Winter’s defeat, Meira has lived her whole life as a refugee, raised by the Winterians’ general, Sir. Training to be a warrior—and desperately in love with her best friend, and future king, Mather — she would do anything to help her kingdom rise to power again.

So when scouts discover the location of the ancient locket that can restore Winter’s magic, Meira decides to go after it herself. Finally, she’s scaling towers, fighting enemy soldiers, just as she’s always dreamed she would. But the mission doesn’t go as planned, and Meira soon finds herself thrust into a world of evil magic and dangerous politics – and ultimately comes to realize that her destiny is not, never has been, her own. (less)"
325,Finnikin of the Rock,3.89,Melina Marchetta,"44,602","4,559","7,508 followers","Finnikin of the Rock and his guardian, Sir Topher, have not been home to their beloved Lumatere for ten years. Not since the dark days when the royal family was murdered and the kingdom put under a terrible curse. But then Finnikin is summoned to meet Evanjalin, a young woman with an incredible claim: the heir to the throne of Lumatere, Prince Balthazar, is alive.

Evanjalin is determined to return home and she is the only one who can lead them to the heir. As they journey together, Finnikin is affected by her arrogance . . . and her hope. He begins to believe he will see his childhood friend, Prince Balthazar, again. And that their cursed people will be able to enter Lumatere and be reunited with those trapped inside. He even believes he will find his imprisoned father.

But Evanjalin is not what she seems. And the truth will test not only Finnikin's faith in her . . . but in himself. (less)"
326,Legendary,4.23,Stephanie Garber,"1,22,266","15,541","24,359 followers","A heart to protect. A debt to repay. A game to win.

After being swept up in the magical world of Caraval, Donatella Dragna has finally escaped her father and saved her sister, Scarlett, from a disastrous arranged marriage. The girls should be celebrating, but Tella isn’t yet free. She made a desperate bargain with a mysterious criminal, and what Tella owes him no one has ever been able to deliver: Caraval Master Legend’s true name.

The only chance of uncovering Legend’s identity is to win Caraval, so Tella throws herself into the legendary competition once more—and into the path of the murderous heir to the throne, a doomed love story, and a web of secrets…including her sister's. Caraval has always demanded bravery, cunning, and sacrifice, but now the game is asking for more. If Tella can’t fulfill her bargain and deliver Legend’s name, she’ll lose everything she cares about—maybe even her life. But if she wins, Legend and Caraval will be destroyed forever...

Welcome, welcome to Caraval . . . the games have only just begun. (less)"
327,Magyk,3.84,Angie Sage,"1,17,523","5,439","3,076 followers","The first part of an enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells. Ages 9+.

The 7th son of the 7th son, aptly named Septimus Heap, is stolen the night he is born by a midwife who pronounces him dead. That same night, the baby's father, Silas Heap, comes across a bundle in the snow containing a newborn girl with violet eyes. The Heaps take this helpless newborn into their home, name her Jenna, and raise her as their own. But who is this mysterious baby girl, and what really happened to their beloved son, Septimus?

The first part of this enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells, and a yearning to uncover the mystery at the heart of this story...who is Septimus Heap?

Angie Sage writes in the tradition of great British storytellers. Her inventive fantasy is filled with humor and heart: Magyk will have readers laughing and begging for more. (less)"
328,A Hat Full of Sky,4.3,Terry Pratchett,"70,173","2,304","38,964 followers","WE SEE YOU. NOW WE ARE YOU.

No real witch would casually step out of their body, leaving it empty.

Tiffany Aching does. And there’s something just waiting for a handy body to take over. Something ancient and horrible, which can’t die.

To deal with it, Tiffany has to go to the very heart of what makes her a witch . . ."
329,Darkfever,4.06,Karen Marie Moning,"1,73,920","11,459","28,495 followers","""My name is MacKayla, Mac for short. I'm a sidhe-seer, one who sees the Fae, a fact I accepted only recently and very reluctantly.

My philosophy is pretty simple - any day nobody's trying to kill me is a good day in my book. I haven't had many good days lately. Not since the walls between Man and Fae came down. But then, there's not a sidhe-seer alive who's had a good day since then.""

When MacKayla's sister was murdered, she left a single clue to her death, a cryptic message on Mac's cell phone. Journeying to Ireland in search of answers, Mac is soon faced with an even greater challenge: staying alive long enough to master a power she had no idea she possessed - a gift that allows her to see beyond the world of man, into the dangerous realm of the Fae.

As Mac delves deeper into the mystery of her sister's death, her every move is shadowed by the dark, mysterious Jericho...while at the same time, the ruthless V'lane - an alpha Fae who makes sex an addiction for human women - closes in on her. As the boundary between worlds begins to crumble, Mac's true mission becomes clear: to find the elusive Sinsar Dubh before someone else claims the all-powerful Dark Book - because whoever gets to it first holds nothing less than complete control both worlds in their hands. (less)"
330,Girls of Paper and Fire,3.82,Natasha Ngan,"45,587","7,649","3,216 followers","Each year, eight beautiful girls are chosen as Paper Girls to serve the king. It's the highest honor they could hope for...and the most demeaning. This year, there's a ninth. And instead of paper, she's made of fire.

In this richly developed fantasy, Lei is a member of the Paper caste, the lowest and most persecuted class of people in Ikhara. She lives in a remote village with her father, where the decade-old trauma of watching her mother snatched by royal guards for an unknown fate still haunts her. Now, the guards are back and this time it's Lei they're after -- the girl with the golden eyes whose rumored beauty has piqued the king's interest.

Over weeks of training in the opulent but oppressive palace, Lei and eight other girls learns the skills and charm that befit a king's consort. There, she does the unthinkable -- she falls in love. Her forbidden romance becomes enmeshed with an explosive plot that threatens her world's entire way of life. Lei, still the wide-eyed country girl at heart, must decide how far she's willing to go for justice and revenge. (less)"
331,Dead Beat,4.4,Jim Butcher,"1,18,902","4,152","45,552 followers","Meet Harry Dresden, Chicago's first (and only) Wizard P.I. Turns out the 'everyday' world is full of strange and magical things - and most of them don't play well with humans. That's where Harry comes in.

Luckily, however, he's not alone. Although most people don't believe in magic, the Chicago P.D. has a Special Investigations department, headed by his good friend Karrin Murphy. They deal with the . . . stranger cases. It's down to Karrin that Harry sneaks into Graceland Cemetery to meet a vampire named Mavra. Mavra has evidence that would destroy Karrin's career, and her demands are simple. She wants the Word of Kemmler - and all the power that comes with it. But first, Harry's keen to know what he'd be handing over. Before long he's racing against time, and six necromancers, to get the Word. And to prevent a Halloween that would truly wake the dead.

Magic - it can get a guy killed. (less)"
332,Maskerade,4.09,Terry Pratchett,"59,089","1,665","38,964 followers","The Opera House, Ankh-Morpork...

... a huge, rambling building, where masked figures and hooded shadows do wicked deeds in the wings...
... where dying the death on stage is a little bit more than just a metaphor...
... where innocent young sopranos are lured to their destiny by an evil mastermind in a hideously deformed evening dress..

Where...

... there's a couple of old ladies in pointy hats eating peanuts in the gods and looking up at the big chandelier and saying things like: ""There's an accident waiting to happen if I ever saw one.""

Yes... Granny Weatherwax and Nanny Ogg, the Discworld's greatest witches, are back for an innocent night out at the opera.

So there's going to be trouble (but nevertheless a good evening's entertainment with murders you can really hum...) (less)"
333,The Eternity Code,4.04,Eoin Colfer,"1,32,376","2,672","10,776 followers","Thirteen-year-old criminal mastermind Artemis Fowl has constructed a supercomputer from stolen fairy technology. In the wrong hands it could be fatal for humans and fairies alike. But no need to worry, Artemis has a brilliant plan. He's not going to use the computer; he's just going to show it to a ruthless American businessman with Mafia connections. His bodyguard, Butler, will be with him. What could possibly go wrong...? (less)"
334,The Dragon Republic,4.39,R.F. Kuang,"55,733","9,909","17,900 followers","The searing follow-up to 2018’s most celebrated fantasy debut – THE POPPY WAR.

In the aftermath of the Third Poppy War, shaman and warrior Rin is on the run: haunted by the atrocity she committed to end the war, addicted to opium, and hiding from the murderous commands of her vengeful god, the fiery Phoenix. Her only reason for living is to get revenge on the traitorous Empress who sold out Nikan to their enemies.

With no other options, Rin joins forces with the powerful Dragon Warlord, who has a plan to conquer Nikan, unseat the Empress, and create a new Republic. Rin throws herself into his war. After all, making war is all she knows how to do.

But the Empress is a more powerful foe than she appears, and the Dragon Warlord’s motivations are not as democratic as they seem. The more Rin learns, the more she fears her love for Nikan will drive her away from every ally and lead her to rely more and more on the Phoenix’s deadly power. Because there is nothing she won’t sacrifice for her country and her vengeance.

The sequel to R.F. Kuang’s acclaimed debut THE POPPY WAR, THE DRAGON REPUBLIC combines the history of 20th-century China with a gripping world of gods and monsters, to devastating effect. (less)"
335,The Phantom Tollbooth,4.18,Norton Juster,"2,71,470","11,951",817 followers,"Librarian's Note: For an alternate cover edition of the same ISBN, click here.

This beloved story -first published more than fifty years ago- introduces readers to Milo and his adventures in the Lands Beyond.

For Milo, everything’s a bore. When a tollbooth mysteriously appears in his room, he drives through only because he’s got nothing better to do. But on the other side, things seem different. Milo visits the Island of Conclusions (you get there by jumping), learns about time from a ticking watchdog named Tock, and even embarks on a quest to rescue Rhyme and Reason! Somewhere along the way, Milo realizes something astonishing. Life is far from dull. In fact, it’s exciting beyond his wildest dreams. . . . (less)"
336,Beyond the Shadows,4.26,Brent Weeks,"93,949","2,357","20,887 followers","A new queen has usurped the throne and is leading Cenaria into disaster. The country has become a broken realm with a threadbare army, little food and no hope. So Kylar Stern plans to reinstate his closest friend Logan as King, but can he really get away with murder?

In the north, the Godking's death has thrown Khalidor into civil war. To gain the upper hand, one faction attempts to raise the goddess Khali herself. But they are playing with volatile powers, and trigger conflict on a vast scale. Seven armies will converge to save - or destroy - an entire continent.

Kylar has finally learnt the bitter cost of immortality, and is faced with a task only he can complete. To save his friends, and perhaps his enemies, he must assassinate a goddess. Failure will doom the south. Success will cost him everything he's ever loved. (less)"
337,Kings of the Wyld,4.29,Nicholas Eames,"39,135","5,953","5,108 followers","Clay Cooper and his band were once the best of the best -- the meanest, dirtiest, most feared crew of mercenaries this side of the Heartwyld.

Their glory days long past, the mercs have grown apart and grown old, fat, drunk - or a combination of the three. Then an ex-bandmate turns up at Clay's door with a plea for help. His daughter Rose is trapped in a city besieged by an enemy one hundred thousand strong and hungry for blood. Rescuing Rose is the kind of mission that only the very brave or the very stupid would sign up for.

It's time to get the band back together for one last tour across the Wyld. (less)"
338,The Darkest Part of the Forest,3.87,Holly Black,"67,248","8,525","72,797 followers","Children can have a cruel, absolute sense of justice. Children can kill a monster and feel quite proud of themselves. A girl can look at her brother and believe they’re destined to be a knight and a bard who battle evil. She can believe she’s found the thing she’s been made for.

Hazel lives with her brother, Ben, in the strange town of Fairfold where humans and fae exist side by side. The faeries’ seemingly harmless magic attracts tourists, but Hazel knows how dangerous they can be, and she knows how to stop them. Or she did, once.

At the center of it all, there is a glass coffin in the woods. It rests right on the ground and in it sleeps a boy with horns on his head and ears as pointed as knives. Hazel and Ben were both in love with him as children. The boy has slept there for generations, never waking.

Until one day, he does…

As the world turns upside down, Hazel tries to remember her years pretending to be a knight. But swept up in new love, shifting loyalties, and the fresh sting of betrayal, will it be enough? (less)"
339,A Winter's Promise,4.08,Christelle Dabos,"68,623","7,761","2,710 followers","Long ago, following a cataclysm called “The Rupture,” the world was shattered into many floating celestial islands. Known now as Arks, each has developed in distinct ways; each seems to possess its own unique relationship to time, such that nowadays vastly different worlds exist, together but apart. And over all of the Arks the spirit of an omnipotent ancestor abides.

Ophelia lives on Anima, an ark where objects have souls. Beneath her worn scarf and thick glasses, the young girl hides the ability to read and communicate with the souls of objects, and the power to travel through mirrors. Her peaceful existence on the Ark of Anima is disrupted when she is promised in marriage to Thorn, from the powerful Dragon clan. Ophelia must leave her family and follow her fiancée to the floating capital on the distant Ark of the Pole. Why has she been chosen? Why must she hide her true identity? Though she doesn’t know it yet, she has become a pawn in a deadly plot. (less)"
340,Making Money,4.24,Terry Pratchett,"66,798","2,174","38,964 followers","It's an offer you can't refuse.

Who would not to wish to be the man in charge of Ankh-Morpork's Royal Mint and the bank next door?

It's a job for life. But, as former con-man Moist von Lipwig is learning, the life is not necessarily for long.

The Chief Cashier is almost certainly a vampire. There's something nameless in the cellar (and the cellar itself is pretty nameless), it turns out that the Royal Mint runs at a loss. A 300 year old wizard is after his girlfriend, he's about to be exposed as a fraud, but the Assassins Guild might get him first. In fact lot of people want him dead

Oh. And every day he has to take the Chairman for walkies.

Everywhere he looks he's making enemies.

What he should be doing is . . . Making Money! (less)"
341,Temple of the Winds,4.02,Terry Goodkind,"79,149","1,073","11,483 followers","Book Four of The Sword of Truth returns listeners to the world of Richard Cypher, a simple woods guide who never dreamed he would be named the Seeker of Truth and become caught up in magic, war, and dangers so extraordinary that the fate of his entire world would hang on his actions and decisions.

The dangerous, fanatical Imperial Order, under the leadership of the power-mad Emperor Jagang and his multitude of demonic underlings, unleashes a deadly plague. To find a cure Richard Cypher and his beloved Kahlan Amnell must seek out the legendary Temple of the Winds, a fortress of evil sealed away for three thousand years. But the path of the Seeker of Truth is never an easy one—even if he can reach the Temple at all, there is no guarantee he'll ever return. (less)"
342,"Saga, Volume 1",4.17,Brian K. Vaughan,"3,01,740","15,029","12,583 followers","From New York Times bestselling writer BRIAN K.VAUGHAN (Y: THE LAST MAN, EX MACHINA) and critically acclaimed artist FIONA STAPLES (MYSTERY SOCIETY, NORTH 40), SAGA is the sweeping tale of one young family fighting to find their place in the worlds. When two soldiers from opposite sides of a never-ending galactic war fall in love, they risk everything to bring a fragile new life into a dangerous old universe. Fantasy and science fiction are wed like never before in a sexy, subversive drama for adults. This specially priced volume collects the first arc of the smash hit series The Onion A.V. Club calls ""the emotional epic Hollywood wishes it could make.""

Collects: Saga #1-6. (less)"
343,Magic Bites,4.05,Ilona Andrews,"1,17,923","7,844","28,540 followers","Ilona Andrews invites you to experience the first novel in the #1 New York Times bestselling series featuring the intriguing fantasy world of mercenary Kate Daniels…

When the magic is up, rogue mages cast their spells and monsters appear, while guns refuse to fire and cars fail to start. But then technology returns, and the magic recedes as unpredictably as it arose, leaving all kinds of paranormal problems in its wake.

Kate Daniels is a down-on-her-luck mercenary who makes her living cleaning up these magical problems. But when Kate’s guardian is murdered, her quest for justice draws her into a power struggle between two strong factions within Atlanta’s magic circles.

The Masters of the Dead, necromancers who can control vampires, and the Pack, a paramilitary clan of shapechangers, blame each other for a series of bizarre killings—and the death of Kate’s guardian may be part of the same mystery. Pressured by both sides to find the killer, Kate realizes she’s way out of her league—but she wouldn’t have it any other way… (less)"
344,Moon Called,4.14,Patricia Briggs,"1,95,925","9,408","26,996 followers","Mercedes Thompson, aka Mercy, is a talented Volkswagen mechanic living in the Tri-Cities area of Washington. She also happens to be a walker, a magical being with the power to shift into a coyote at will. Mercy's next-door neighbor is a werewolf. Her former boss is a gremlin. And she's fixing a bus for a vampire. This is the world of Mercy Thompson, one that looks a lot like ours but is populated by those things that go bump in the night. And Mercy's connection to those things is about to get her into some serious hot water... (less)"
345,Throne of Jade,3.88,Naomi Novik,"45,000","2,800","26,723 followers","When Britain intercepted a French ship and its precious cargo–an unhatched dragon’s egg–Capt. Will Laurence of HMS Reliant unexpectedly became master and commander of the noble dragon he named Temeraire. As new recruits in Britain’s Aerial Corps, man and dragon soon proved their mettle in daring combat against Bonaparte’s invading forces.

Now China has discovered that its rare gift, intended for Napoleon, has fallen into British hands–and an angry Chinese delegation vows to reclaim the remarkable beast. But Laurence refuses to cooperate. Facing the gallows for his defiance, Laurence has no choice but to accompany Temeraire back to the Far East–a long voyage fraught with peril, intrigue, and the untold terrors of the deep. Yet once the pair reaches the court of the Chinese emperor, even more shocking discoveries and darker dangers await. (less)"
346,Carpe Jugulum,4.15,Terry Pratchett,"59,371","1,578","38,964 followers","Mightily Oats has not picked a good time to be a priest. He thought he'd come to the mountain kingdom of Lancre for a simple little religious ceremony. Now he's caught up in a war between vampires and witches, and he's not sure there is a right side.

There're the witches - young Agnes, who is really in two minds about everything; Magrat, who is trying to combine witchcraft and nappies, Nanny Ogg, who is far too knowing,.. and Granny Weatherwax, who is big trouble.

And the vampires are intelligent - not easily got rid of with a garlic enema or by going to the window, grasping the curtains and saying, ""I don't know about you, but isn't it a bit stuffy in here?"" They've got style and fancy waistcoats. They're out of the casket and want a bite of the future.

Mightily Oats knows he has a prayer, but he wishes he had an axe. (less)"
347,The Selection,4.1,Kiera Cass,"12,96,027","66,749","57,279 followers","For thirty-five girls, the Selection is the chance of a lifetime. The opportunity to escape the life laid out for them since birth. To be swept up in a world of glittering gowns and priceless jewels. To live in a palace and compete for the heart of gorgeous Prince Maxon.

But for America Singer, being Selected is a nightmare. It means turning her back on her secret love with Aspen, who is a caste below her. Leaving her home to enter a fierce competition for a crown she doesn't want. Living in a palace that is constantly threatened by violent rebel attacks.

Then America meets Prince Maxon. Gradually, she starts to question all the plans she's made for herself—and realizes that the life she's always dreamed of may not compare to a future she never imagined. (less)"
348,The Eyes of the Dragon,3.94,Stephen King,"1,16,874","5,534","799,771 followers","A kingdom is in turmoil as the old king dies, murdered by a strange and horrible poison. While the land of Delain mourns, the evil wizard Flagg, hatches an unscrupulous plot, which sees the King's eldest son Peter imprisoned for his father's murder, and the youngest son inherit the throne. Only Peter knows the truth about his own innocence and the evil that is Flagg. Only Peter can save Delain from the horror that Flagg has in store. But first, he must escape from the high tower. (less)"
349,The Rose & the Dagger,4.05,Renée Ahdieh,"85,898","10,284","17,024 followers","The darker the sky, the brighter the stars.

In a land on the brink of war, Shahrzad is forced from the arms of her beloved husband, the Caliph of Khorasan. She once thought Khalid a monster—a merciless killer of wives, responsible for immeasurable heartache and pain—but as she unraveled his secrets, she found instead an extraordinary man and a love she could not deny. Still, a curse threatens to keep Shazi and Khalid apart forever.

Now she’s reunited with her family, who have found refuge in the desert, where a deadly force is gathering against Khalid—a force set on destroying his empire and commanded by Shazi’s spurned childhood sweetheart. Trapped between loyalties to those she loves, the only thing Shazi can do is act. Using the burgeoning magic within her as a guide, she strikes out on her own to end both this terrible curse and the brewing war once and for all. But to do it, she must evade enemies of her own to stay alive.

The saga that began with The Wrath and the Dawn takes its final turn as Shahrzad risks everything to find her way back to her one true love again. (less)"
350,Down Among the Sticks and Bones,4.15,Seanan McGuire,"43,541","7,712","14,486 followers","Twin sisters Jack and Jill were seventeen when they found their way home and were packed off to Eleanor West’s Home for Wayward Children.

This is the story of what happened first…

Jacqueline was her mother’s perfect daughter—polite and quiet, always dressed as a princess. If her mother was sometimes a little strict, it’s because crafting the perfect daughter takes discipline.

Jillian was her father’s perfect daughter—adventurous, thrill-seeking, and a bit of a tom-boy. He really would have preferred a son, but you work with what you've got.

They were five when they learned that grown-ups can’t be trusted.

They were twelve when they walked down the impossible staircase and discovered that the pretense of love can never be enough to prepare you a life filled with magic in a land filled with mad scientists and death and choices. (less)"
351,She Who Became the Sun,3.92,Shelley Parker-Chan,"33,980","6,727","2,130 followers","Mulan meets The Song of Achilles; an accomplished, poetic debut of war and destiny, sweeping across an epic alternate China.

“I refuse to be nothing…”

In a famine-stricken village on a dusty yellow plain, two children are given two fates. A boy, greatness. A girl, nothingness…

In 1345, China lies under harsh Mongol rule. For the starving peasants of the Central Plains, greatness is something found only in stories. When the Zhu family’s eighth-born son, Zhu Chongba, is given a fate of greatness, everyone is mystified as to how it will come to pass. The fate of nothingness received by the family’s clever and capable second daughter, on the other hand, is only as expected.

When a bandit attack orphans the two children, though, it is Zhu Chongba who succumbs to despair and dies. Desperate to escape her own fated death, the girl uses her brother's identity to enter a monastery as a young male novice. There, propelled by her burning desire to survive, Zhu learns she is capable of doing whatever it takes, no matter how callous, to stay hidden from her fate.

After her sanctuary is destroyed for supporting the rebellion against Mongol rule, Zhu uses takes the chance to claim another future altogether: her brother's abandoned greatness. (less)"
352,The Language of Thorns: Midnight Tales and Dangerous Magic,4.33,Leigh Bardugo,"48,703","8,270","133,758 followers","Love speaks in flowers. Truth requires thorns.

Travel to a world of dark bargains struck by moonlight, of haunted towns and hungry woods, of talking beasts and gingerbread golems, where a young mermaid's voice can summon deadly storms and where a river might do a lovestruck boy's bidding but only for a terrible price.

Inspired by myth, fairy tale, and folklore, #1 New York Times—bestselling author Leigh Bardugo has crafted a deliciously atmospheric collection of short stories filled with betrayals, revenge, sacrifice, and love.

Perfect for new readers and dedicated fans, these tales will transport you to lands both familiar and strange—to a fully realized world of dangerous magic that millions have visited through the novels of the Grishaverse.

This collection of six stories includes three brand-new tales, all of them lavishly illustrated with art that changes with each turn of the page, culminating in six stunning full-spread illustrations as rich in detail as the stories themselves.

Zemeni Ayama and the Thorn Wood --
Ravkan The too-clever fox --
The witch of Duva --
Little knife --
Kerch The soldier prince --
Fjerdan When water sang fire (less)"
353,The Book of Lost Things,3.95,John Connolly,"76,179","8,504","6,671 followers","High in his attic bedroom, twelve-year-old David mourns the death of his mother, with only the books on his shelf for company. But those books have begun to whisper to him in the darkness. Angry and alone, he takes refuge in his imagination and soon finds that reality and fantasy have begun to meld. While his family falls apart around him, David is violently propelled into a world that is a strange reflection of his own -- populated by heroes and monsters and ruled by a faded king who keeps his secrets in a mysterious book, The Book of Lost Things.

Taking readers on a vivid journey through the loss of innocence into adulthood and beyond, New York Times bestselling author John Connolly tells a dark and compelling tale that reminds us of the enduring power of stories in our lives. (less)"
354,Spin the Dawn,4,Elizabeth Lim,"44,004","8,135","6,217 followers","Project Runway meets Mulan in this sweeping YA fantasy about a young girl who poses as a boy to compete for the role of imperial tailor and embarks on an impossible journey to sew three magic dresses, from the sun, the moon, and the stars.

Maia Tamarin dreams of becoming the greatest tailor in the land, but as a girl, the best she can hope for is to marry well. When a royal messenger summons her ailing father, once a tailor of renown, to court, Maia poses as a boy and takes his place. She knows her life is forfeit if her secret is discovered, but she'll take that risk to achieve her dream and save her family from ruin. There's just one catch: Maia is one of twelve tailors vying for the job.

Backstabbing and lies run rampant as the tailors compete in challenges to prove their artistry and skill. Maia's task is further complicated when she draws the attention of the court magician, Edan, whose piercing eyes seem to see straight through her disguise.

And nothing could have prepared her for the final challenge: to sew three magic gowns for the emperor's reluctant bride-to-be, from the laughter of the sun, the tears of the moon, and the blood of stars. With this impossible task before her, she embarks on a journey to the far reaches of the kingdom, seeking the sun, the moon, and the stars, and finding more than she ever could have imagined.

Steeped in Chinese culture, sizzling with forbidden romance, and shimmering with magic, this young adult fantasy is pitch-perfect for fans of Sarah J. Maas or Renée Ahdieh. (less)"
355,The Bone Season,3.79,Samantha Shannon,"71,649","10,028","15,484 followers","The year is 2059. Nineteen-year-old Paige Mahoney is working in the criminal underworld of Scion London, based at Seven Dials, employed by a man named Jaxon Hall. Her job: to scout for information by breaking into people’s minds. For Paige is a dreamwalker, a clairvoyant and, in the world of Scion, she commits treason simply by breathing.

It is raining the day her life changes for ever. Attacked, drugged and kidnapped, Paige is transported to Oxford – a city kept secret for two hundred years, controlled by a powerful, otherworldly race. Paige is assigned to Warden, a Rephaite with mysterious motives. He is her master. Her trainer. Her natural enemy. But if Paige wants to regain her freedom she must allow herself to be nurtured in this prison where she is meant to die.

The Bone Season introduces a compelling heroine and also introduces an extraordinary young writer, with huge ambition and a teeming imagination. Samantha Shannon has created a bold new reality in this riveting debut. (less)"
356,Proven Guilty,4.39,Jim Butcher,"1,13,908","3,296","45,552 followers","There's no love lost between Harry Dresden, the only wizard in the Chicago phone book, and the White Council of Wizards, who find him brash and undisciplined. But war with the vampires has thinned their ranks, so the Council has drafted Harry as a Warden and assigned him to look into rumors of black magic in the Windy City.

As Harry adjusts to his new role, another problem arrives in the form of the tattooed and pierced daughter of an old friend, all grown-up and already in trouble. Her boyfriend is the only suspect in what looks like a supernatural assault straight out of a horror film. Malevolent entities that feed on fear are loose in Chicago, but it's all in a day's work for a wizard, his faithful dog, and a talking skull named Bob.... (less)"
357,Perdido Street Station,3.97,China Miéville,"65,847","5,356","13,319 followers","Beneath the towering bleached ribs of a dead, ancient beast lies the city of New Crobuzon, where the unsavory deal is stranger to no one--not even to Isaac, a gifted and eccentric scientist who has spent a lifetime quietly carrying out his unique research. But when a half-bird, half-human creature known as the Garuda comes to him from afar, Isaac is faced with challenges he has never before encountered. Though the Garuda's request is scientifically daunting, Isaac is sparked by his own curiosity and an uncanny reverence for this curious stranger. Soon an eerie metamorphosis will occur that will permeate every fiber of New Crobuzon--and not even the Ambassador of Hell will challenge the malignant terror it evokes. (less)"
